"","head","winner","loser","worker_id","rt","Center","Left","Right","Answer","sampleAlg","sampleSet"
"592",11,3,20,"d8mmm1qn","1285","fnfyw","pdhnb","fdfyw","fdfyw","random","train"
"593",5,13,2,"d8mmm1qn","1524","fdmow","fnmow","fdfyb","fnmow","random","train"
"594",9,1,30,"d8mmm1qn","1536","fnfow","pnhob","fdfow","fdfow","random","train"
"595",7,11,1,"d8mmm1qn","2067","fdmyw","fnfyw","fdfow","fnfyw","validation","train"
"596",17,15,8,"d8mmm1qn","2701","pdcns","fnmyw","fnfob","fnmyw","random","train"
"597",17,17,8,"d8mmm1qn","1660","pdcns","pdcns","fnfob","pdcns","check",NA
"598",5,4,17,"d8mmm1qn","1576","fdmow","pdcns","fdmob","fdmob","random","train"
"599",29,17,0,"d8mmm1qn","1476","pnhns","fdfob","pdcns","pdcns","random","test"
"600",21,7,9,"d8mmm1qn","1597","pdhns","fdmyw","fnfow","fdmyw","random","train"
"601",4,18,25,"d8mmm1qn","1724","fdmob","pdcob","pncns","pdcob","random","train"
"602",30,19,14,"d8mmm1qn","1382","pnhob","fnmyb","pdcos","pdcos","random","train"
"603",14,1,26,"d8mmm1qn","1241","fnmyb","fdfow","pncob","fdfow","random","train"
"604",14,7,19,"d8mmm1qn","1347","fnmyb","fdmyw","pdcos","fdmyw","random","train"
"605",27,24,30,"d8mmm1qn","1779","pncos","pnhob","pncnb","pncnb","random","train"
"606",10,24,20,"d8mmm1qn","2878","fnfyb","pncnb","pdhnb","pncnb","random","train"
"607",20,22,19,"d8mmm1qn","1256","pdhnb","pdcos","pdhob","pdhob","random","train"
"608",29,15,3,"d8mmm1qn","1872","pnhns","fnmyw","fdfyw","fnmyw","random","train"
"609",12,8,7,"d8mmm1qn","1487","fnmob","fdmyw","fnfob","fnfob","random","train"
"610",29,21,17,"d8mmm1qn","1864","pnhns","pdhns","pdcns","pdhns","random","train"
"611",31,25,9,"d8mmm1qn","1330","pnhos","fnfow","pncns","pncns","random","train"
"612",9,8,20,"d8mmm1qn","1234","fnfow","fnfob","pdhnb","fnfob","random","train"
"613",11,8,2,"d8mmm1qn","2074","fnfyw","fdfyb","fnfob","fnfob","random","train"
"614",1,2,29,"d8mmm1qn","1622","fdfow","fdfyb","pnhns","fdfyb","random","train"
"615",15,9,8,"d8mmm1qn","2403","fnmyw","fnfob","fnfow","fnfow","random","train"
"616",11,3,5,"d8mmm1qn","1390","fnfyw","fdmow","fdfyw","fdfyw","random","train"
"617",2,0,30,"d8mmm1qn","1342","fdfyb","fdfob","pnhob","fdfob","random","train"
"618",1,0,24,"d8mmm1qn","1562","fdfow","fdfob","pncnb","fdfob","random","train"
"619",7,10,8,"d8mmm1qn","3038","fdmyw","fnfyb","fnfob","fnfyb","random","train"
"620",17,19,18,"d8mmm1qn","2014","pdcns","pdcob","pdcos","pdcos","validation","train"
"621",21,23,13,"d8mmm1qn","1417","pdhns","fnmow","pdhos","pdhos","random","train"
"622",21,21,20,"d8mmm1qn","1621","pdhns","pdhns","pdhnb","pdhns","check",NA
"623",15,25,27,"d8mmm1qn","2432","fnmyw","pncos","pncns","pncns","random","train"
"624",22,28,3,"d8mmm1qn","1422","pdhob","fdfyw","pnhnb","pnhnb","random","train"
"625",1,22,25,"d8mmm1qn","1825","fdfow","pdhob","pncns","pdhob","random","train"
"626",3,20,28,"d8mmm1qn","1653","fdfyw","pnhnb","pdhnb","pdhnb","random","train"
"627",2,12,21,"d8mmm1qn","1834","fdfyb","fnmob","pdhns","fnmob","random","train"
"628",11,21,23,"d8mmm1qn","1859","fnfyw","pdhos","pdhns","pdhns","random","train"
"629",24,18,3,"d8mmm1qn","1468","pncnb","fdfyw","pdcob","pdcob","random","train"
"630",28,26,9,"d8mmm1qn","1487","pnhnb","fnfow","pncob","pncob","random","train"
"631",4,12,20,"d8mmm1qn","1146","fdmob","fnmob","pdhnb","fnmob","random","train"
"632",1,10,4,"d8mmm1qn","1829","fdfow","fnfyb","fdmob","fnfyb","random","train"
"633",27,27,28,"d8mmm1qn","1269","pncos","pncos","pnhnb","pncos","check",NA
"634",13,8,20,"d8mmm1qn","1132","fnmow","pdhnb","fnfob","fnfob","random","train"
"635",30,12,6,"d8mmm1qn","1513","pnhob","fdmyb","fnmob","fnmob","random","train"
"636",18,1,3,"d8mmm1qn","1594","pdcob","fdfyw","fdfow","fdfow","random","train"
"637",5,8,25,"d8mmm1qn","1883","fdmow","fnfob","pncns","fnfob","random","train"
"638",25,29,22,"d8mmm1qn","2061","pncns","pnhns","pdhob","pnhns","random","train"
"639",29,27,5,"d8mmm1qn","1691","pnhns","pncos","fdmow","pncos","random","train"
"640",0,4,18,"d8mmm1qn","1626","fdfob","pdcob","fdmob","fdmob","random","train"
"641",13,5,8,"d8mmm1qn","1599","fnmow","fnfob","fdmow","fdmow","random","train"
"642",25,17,12,"d8mmm1qn","1698","pncns","fnmob","pdcns","pdcns","random","train"
"643",26,19,13,"d8mmm1qn","1190","pncob","pdcos","fnmow","pdcos","validation","train"
"644",22,30,24,"d8mmm1qn","1684","pdhob","pnhob","pncnb","pnhob","random","train"
"645",30,28,16,"d8mmm1qn","1529","pnhob","pdcnb","pnhnb","pnhnb","random","train"
"646",1,9,23,"d8mmm1qn","1579","fdfow","pdhos","fnfow","fnfow","random","train"
"647",27,16,12,"d8mmm1qn","1925","pncos","pdcnb","fnmob","pdcnb","random","train"
"648",6,11,19,"d8mmm1qn","1651","fdmyb","pdcos","fnfyw","fnfyw","random","train"
"649",23,8,12,"d8mmm1qn","1808","pdhos","fnmob","fnfob","fnfob","random","train"
"650",27,27,22,"d8mmm1qn","1454","pncos","pdhob","pncos","pncos","check",NA
"651",30,23,25,"d8mmm1qn","2001","pnhob","pdhos","pncns","pdhos","random","train"
"652",29,9,4,"d8mmm1qn","1786","pnhns","fnfow","fdmob","fnfow","random","train"
"653",21,1,13,"d8mmm1qn","1738","pdhns","fdfow","fnmow","fdfow","random","train"
"654",10,29,17,"d8mmm1qn","1931","fnfyb","pdcns","pnhns","pnhns","random","train"
"655",29,3,5,"d8mmm1qn","2564","pnhns","fdmow","fdfyw","fdfyw","random","train"
"656",19,1,20,"d8mmm1qn","1507","pdcos","pdhnb","fdfow","fdfow","random","train"
"657",27,10,7,"d8mmm1qn","2370","pncos","fnfyb","fdmyw","fnfyb","random","train"
"658",24,8,4,"d8mmm1qn","1946","pncnb","fnfob","fdmob","fnfob","random","train"
"659",24,14,8,"d8mmm1qn","1884","pncnb","fnfob","fnmyb","fnmyb","random","train"
"660",8,18,20,"d8mmm1qn","1842","fnfob","pdcob","pdhnb","pdcob","random","train"
"661",31,8,12,"d8mmm1qn","2081","pnhos","fnfob","fnmob","fnfob","random","train"
"662",4,12,19,"d8mmm1qn","1410","fdmob","pdcos","fnmob","fnmob","validation","train"
"663",3,6,13,"d8mmm1qn","1783","fdfyw","fdmyb","fnmow","fdmyb","random","train"
"664",10,10,7,"d8mmm1qn","1477","fnfyb","fdmyw","fnfyb","fnfyb","check",NA
"665",23,26,11,"d8mmm1qn","1727","pdhos","fnfyw","pncob","pncob","random","train"
"666",6,14,29,"d8mmm1qn","1710","fdmyb","fnmyb","pnhns","fnmyb","random","train"
"667",30,30,31,"d8mmm1qn","1766","pnhob","pnhos","pnhob","pnhob","check",NA
"668",28,25,18,"d8mmm1qn","2282","pnhnb","pdcob","pncns","pncns","random","train"
"669",18,24,17,"d8mmm1qn","2801","pdcob","pncnb","pdcns","pncnb","random","train"
"670",4,31,25,"d8mmm1qn","3093","fdmob","pncns","pnhos","pnhos","random","train"
"671",29,30,13,"d8mmm1qn","1448","pnhns","fnmow","pnhob","pnhob","random","train"
"672",28,25,14,"d8mmm1qn","1339","pnhnb","pncns","fnmyb","pncns","random","train"
"673",29,24,7,"d8mmm1qn","1601","pnhns","fdmyw","pncnb","pncnb","random","test"
"674",19,21,0,"d8mmm1qn","1663","pdcos","pdhns","fdfob","pdhns","random","train"
"675",31,23,8,"d8mmm1qn","1348","pnhos","pdhos","fnfob","pdhos","validation","train"
"676",10,24,27,"d8mmm1qn","1876","fnfyb","pncos","pncnb","pncnb","random","train"
"677",26,8,15,"d8mmm1qn","1719","pncob","fnfob","fnmyw","fnfob","random","train"
"678",22,23,29,"d8mmm1qn","1957","pdhob","pdhos","pnhns","pdhos","random","train"
"679",14,29,31,"d8mmm1qn","1930","fnmyb","pnhns","pnhos","pnhns","random","train"
"680",7,10,25,"d8mmm1qn","1649","fdmyw","fnfyb","pncns","fnfyb","random","train"
"681",0,11,24,"d8mmm1qn","1494","fdfob","pncnb","fnfyw","fnfyw","random","train"
"682",9,14,20,"d8mmm1qn","1858","fnfow","pdhnb","fnmyb","fnmyb","random","train"
"683",20,3,2,"d8mmm1qn","2875","pdhnb","fdfyb","fdfyw","fdfyw","random","train"
"684",25,22,4,"d8mmm1qn","1897","pncns","fdmob","pdhob","pdhob","random","train"
"685",10,7,23,"d8mmm1qn","1358","fnfyb","pdhos","fdmyw","fdmyw","random","train"
"686",11,8,24,"d8mmm1qn","1413","fnfyw","pncnb","fnfob","fnfob","random","train"
"687",25,16,4,"d8mmm1qn","1795","pncns","pdcnb","fdmob","pdcnb","random","train"
"688",29,18,15,"d8mmm1qn","1338","pnhns","fnmyw","pdcob","pdcob","random","train"
"689",22,1,12,"d8mmm1qn","1646","pdhob","fnmob","fdfow","fdfow","validation","train"
"690",31,9,3,"d8mmm1qn","1608","pnhos","fdfyw","fnfow","fnfow","random","train"
"691",25,28,31,"jn7bbjc0","5224","pncns","pnhnb","pnhos","pnhnb","random","train"
"692",9,0,30,"jn7bbjc0","776","fnfow","pnhob","fdfob","fdfob","random","train"
"693",19,5,7,"jn7bbjc0","2318","pdcos","fdmyw","fdmow","fdmow","random","train"
"694",1,3,21,"jn7bbjc0","1024","fdfow","pdhns","fdfyw","fdfyw","random","train"
"695",22,18,29,"jn7bbjc0","1446","pdhob","pdcob","pnhns","pdcob","validation","train"
"696",13,19,21,"jn7bbjc0","1531","fnmow","pdhns","pdcos","pdcos","random","train"
"697",23,1,25,"jn7bbjc0","1452","pdhos","pncns","fdfow","fdfow","random","train"
"698",14,30,26,"jn7bbjc0","1819","fnmyb","pnhob","pncob","pnhob","random","train"
"699",28,18,27,"jn7bbjc0","2620","pnhnb","pncos","pdcob","pdcob","random","train"
"700",14,1,28,"jn7bbjc0","1076","fnmyb","pnhnb","fdfow","fdfow","random","train"
"701",26,17,23,"jn7bbjc0","1033","pncob","pdcns","pdhos","pdcns","random","train"
"702",7,12,0,"jn7bbjc0","1704","fdmyw","fnmob","fdfob","fnmob","random","train"
"703",25,30,13,"jn7bbjc0","1151","pncns","pnhob","fnmow","pnhob","random","train"
"704",11,29,20,"jn7bbjc0","2641","fnfyw","pnhns","pdhnb","pnhns","random","train"
"705",12,10,9,"jn7bbjc0","5748","fnmob","fnfyb","fnfow","fnfyb","random","train"
"706",20,28,22,"jn7bbjc0","3868","pdhnb","pnhnb","pdhob","pnhnb","random","train"
"707",30,27,11,"jn7bbjc0","854","pnhob","fnfyw","pncos","pncos","random","train"
"708",29,27,11,"jn7bbjc0","897","pnhns","fnfyw","pncos","pncos","random","train"
"709",3,3,15,"jn7bbjc0","4178","fdfyw","fdfyw","fnmyw","fdfyw","check",NA
"710",24,19,6,"jn7bbjc0","1127","pncnb","pdcos","fdmyb","pdcos","validation","train"
"711",17,12,13,"jn7bbjc0","2612","pdcns","fnmow","fnmob","fnmob","validation","train"
"712",11,6,24,"jn7bbjc0","1335","fnfyw","fdmyb","pncnb","fdmyb","random","train"
"713",11,20,30,"jn7bbjc0","2736","fnfyw","pdhnb","pnhob","pdhnb","random","train"
"714",11,14,5,"jn7bbjc0","1723","fnfyw","fdmow","fnmyb","fnmyb","random","train"
"715",20,31,25,"jn7bbjc0","1717","pdhnb","pncns","pnhos","pnhos","random","train"
"716",16,16,6,"jn7bbjc0","1626","pdcnb","pdcnb","fdmyb","pdcnb","check",NA
"717",30,28,27,"jn7bbjc0","1802","pnhob","pncos","pnhnb","pnhnb","random","train"
"718",27,9,11,"jn7bbjc0","1556","pncos","fnfow","fnfyw","fnfow","random","train"
"719",16,20,4,"jn7bbjc0","1731","pdcnb","pdhnb","fdmob","pdhnb","validation","train"
"720",11,29,17,"jn7bbjc0","2456","fnfyw","pnhns","pdcns","pnhns","random","train"
"721",16,11,12,"jn7bbjc0","2078","pdcnb","fnmob","fnfyw","fnfyw","random","train"
"722",29,11,8,"jn7bbjc0","1669","pnhns","fnfob","fnfyw","fnfyw","random","train"
"723",21,18,26,"jn7bbjc0","1992","pdhns","pdcob","pncob","pdcob","random","train"
"724",27,25,31,"jn7bbjc0","2071","pncos","pncns","pnhos","pncns","random","train"
"725",5,7,11,"jn7bbjc0","2058","fdmow","fdmyw","fnfyw","fdmyw","validation","train"
"726",11,19,22,"jn7bbjc0","6232","fnfyw","pdhob","pdcos","pdcos","random","train"
"727",24,21,14,"jn7bbjc0","5243","pncnb","pdhns","fnmyb","pdhns","random","train"
"728",4,1,30,"jn7bbjc0","1959","fdmob","fdfow","pnhob","fdfow","validation","train"
"729",18,4,16,"jn7bbjc0","1591","pdcob","pdcnb","fdmob","fdmob","random","train"
"730",29,8,7,"jn7bbjc0","3748","pnhns","fnfob","fdmyw","fnfob","random","train"
"731",31,30,24,"jn7bbjc0","2063","pnhos","pncnb","pnhob","pnhob","random","train"
"732",4,6,5,"jn7bbjc0","1514","fdmob","fdmyb","fdmow","fdmyb","validation","train"
"733",24,21,23,"jn7bbjc0","1718","pncnb","pdhns","pdhos","pdhns","random","train"
"734",29,23,15,"jn7bbjc0","1589","pnhns","fnmyw","pdhos","pdhos","random","train"
"735",11,19,23,"jn7bbjc0","3922","fnfyw","pdcos","pdhos","pdcos","random","test"
"736",20,3,6,"jn7bbjc0","1655","pdhnb","fdmyb","fdfyw","fdfyw","random","train"
"737",19,4,15,"jn7bbjc0","1992","pdcos","fdmob","fnmyw","fdmob","random","train"
"738",7,9,25,"jn7bbjc0","1515","fdmyw","pncns","fnfow","fnfow","random","train"
"739",22,20,8,"jn7bbjc0","2220","pdhob","fnfob","pdhnb","pdhnb","random","train"
"740",27,21,11,"jn7bbjc0","1900","pncos","pdhns","fnfyw","pdhns","random","train"
"741",5,2,27,"jn7bbjc0","2660","fdmow","pncos","fdfyb","fdfyb","random","train"
"742",1,4,18,"jn7bbjc0","1516","fdfow","fdmob","pdcob","fdmob","random","train"
"743",5,19,30,"jn7bbjc0","2014","fdmow","pdcos","pnhob","pdcos","random","train"
"744",29,30,1,"jn7bbjc0","1807","pnhns","fdfow","pnhob","pnhob","random","train"
"745",19,22,20,"jn7bbjc0","2587","pdcos","pdhnb","pdhob","pdhob","random","train"
"746",11,7,25,"jn7bbjc0","4124","fnfyw","pncns","fdmyw","fdmyw","random","train"
"747",0,1,28,"jn7bbjc0","1472","fdfob","fdfow","pnhnb","fdfow","random","test"
"748",29,30,17,"jn7bbjc0","1901","pnhns","pnhob","pdcns","pnhob","random","train"
"749",24,21,15,"jn7bbjc0","1874","pncnb","pdhns","fnmyw","pdhns","random","train"
"750",20,16,29,"jn7bbjc0","2845","pdhnb","pdcnb","pnhns","pdcnb","random","train"
"751",4,22,21,"jn7bbjc0","2797","fdmob","pdhns","pdhob","pdhob","random","train"
"752",16,17,27,"jn7bbjc0","2813","pdcnb","pdcns","pncos","pdcns","random","test"
"753",14,14,31,"jn7bbjc0","1370","fnmyb","pnhos","fnmyb","fnmyb","check",NA
"754",0,2,25,"jn7bbjc0","1731","fdfob","fdfyb","pncns","fdfyb","random","train"
"755",17,5,0,"jn7bbjc0","2799","pdcns","fdfob","fdmow","fdmow","random","train"
"756",7,5,25,"jn7bbjc0","1853","fdmyw","pncns","fdmow","fdmow","random","train"
"757",28,23,13,"jn7bbjc0","1415","pnhnb","fnmow","pdhos","pdhos","random","train"
"758",19,21,7,"jn7bbjc0","1819","pdcos","pdhns","fdmyw","pdhns","random","train"
"759",3,25,24,"jn7bbjc0","2391","fdfyw","pncns","pncnb","pncns","random","train"
"760",20,30,13,"jn7bbjc0","2039","pdhnb","pnhob","fnmow","pnhob","random","train"
"761",26,7,6,"jn7bbjc0","3195","pncob","fdmyb","fdmyw","fdmyw","random","train"
"762",16,6,0,"jn7bbjc0","2340","pdcnb","fdmyb","fdfob","fdmyb","random","train"
"763",15,14,4,"jn7bbjc0","3977","fnmyw","fdmob","fnmyb","fnmyb","random","train"
"764",23,4,10,"jn7bbjc0","2455","pdhos","fdmob","fnfyb","fdmob","random","test"
"765",19,21,1,"jn7bbjc0","2874","pdcos","fdfow","pdhns","pdhns","random","train"
"766",14,15,31,"jn7bbjc0","1712","fnmyb","pnhos","fnmyw","fnmyw","random","train"
"767",7,14,19,"jn7bbjc0","2757","fdmyw","fnmyb","pdcos","fnmyb","random","train"
"768",26,20,1,"jn7bbjc0","2731","pncob","pdhnb","fdfow","pdhnb","random","train"
"769",15,16,31,"jn7bbjc0","2681","fnmyw","pnhos","pdcnb","pdcnb","validation","train"
"770",25,15,8,"jn7bbjc0","2303","pncns","fnfob","fnmyw","fnmyw","random","train"
"771",6,28,18,"jn7bbjc0","2411","fdmyb","pnhnb","pdcob","pnhnb","random","train"
"772",30,15,2,"jn7bbjc0","2785","pnhob","fnmyw","fdfyb","fnmyw","random","test"
"773",12,5,22,"jn7bbjc0","3176","fnmob","fdmow","pdhob","fdmow","random","train"
"774",19,24,29,"jn7bbjc0","1621","pdcos","pncnb","pnhns","pncnb","random","train"
"775",18,19,20,"jn7bbjc0","1664","pdcob","pdcos","pdhnb","pdcos","random","train"
"776",9,23,16,"jn7bbjc0","2779","fnfow","pdcnb","pdhos","pdhos","random","test"
"777",19,0,9,"jn7bbjc0","2366","pdcos","fnfow","fdfob","fdfob","random","train"
"778",8,7,21,"jn7bbjc0","3609","fnfob","fdmyw","pdhns","fdmyw","random","train"
"779",18,27,29,"jn7bbjc0","1725","pdcob","pncos","pnhns","pncos","random","train"
"780",7,25,23,"jn7bbjc0","2679","fdmyw","pdhos","pncns","pncns","random","train"
"781",20,29,19,"jn7bbjc0","1787","pdhnb","pdcos","pnhns","pnhns","random","train"
"782",29,22,8,"jn7bbjc0","1740","pnhns","pdhob","fnfob","pdhob","random","train"
"783",22,16,0,"jn7bbjc0","1710","pdhob","fdfob","pdcnb","pdcnb","random","train"
"784",20,23,13,"jn7bbjc0","1904","pdhnb","fnmow","pdhos","pdhos","random","test"
"785",11,13,22,"jn7bbjc0","2057","fnfyw","pdhob","fnmow","fnmow","random","train"
"786",27,18,24,"jn7bbjc0","2427","pncos","pdcob","pncnb","pdcob","random","train"
"787",15,1,20,"jn7bbjc0","2012","fnmyw","pdhnb","fdfow","fdfow","random","train"
"788",5,5,4,"jn7bbjc0","1375","fdmow","fdmow","fdmob","fdmow","check",NA
"789",23,28,15,"jn7bbjc0","1565","pdhos","fnmyw","pnhnb","pnhnb","random","train"
"790",14,28,31,"jn7bbjc0","1741","fnmyb","pnhos","pnhnb","pnhnb","validation","train"
"791",16,21,29,"jn7bbjc0","1686","pdcnb","pdhns","pnhns","pdhns","random","train"
"792",10,16,30,"jn7bbjc0","2195","fnfyb","pnhob","pdcnb","pdcnb","random","train"
"793",6,2,16,"jn7bbjc0","966","fdmyb","pdcnb","fdfyb","fdfyb","random","train"
"794",9,22,20,"jn7bbjc0","1389","fnfow","pdhnb","pdhob","pdhob","random","test"
"795",4,18,26,"jn7bbjc0","1743","fdmob","pdcob","pncob","pdcob","random","train"
"796",17,16,18,"jn7bbjc0","2008","pdcns","pdcob","pdcnb","pdcnb","validation","train"
"797",25,3,0,"jn7bbjc0","1993","pncns","fdfyw","fdfob","fdfyw","random","train"
"798",28,26,7,"jn7bbjc0","1996","pnhnb","fdmyw","pncob","pncob","random","train"
"799",6,14,12,"jn7bbjc0","4416","fdmyb","fnmyb","fnmob","fnmyb","random","train"
"800",25,10,5,"jn7bbjc0","2305","pncns","fnfyb","fdmow","fnfyb","random","train"
"801",11,20,21,"jn7bbjc0","3303","fnfyw","pdhnb","pdhns","pdhnb","random","train"
"802",25,23,4,"jn7bbjc0","2272","pncns","fdmob","pdhos","pdhos","random","train"
"803",12,4,14,"jn7bbjc0","2663","fnmob","fdmob","fnmyb","fdmob","validation","train"
"804",23,0,4,"jn7bbjc0","1642","pdhos","fdfob","fdmob","fdfob","random","train"
"805",12,11,17,"jn7bbjc0","1920","fnmob","fnfyw","pdcns","fnfyw","random","train"
"806",0,22,29,"jn7bbjc0","2040","fdfob","pdhob","pnhns","pdhob","random","train"
"807",25,21,10,"jn7bbjc0","1049","pncns","pdhns","fnfyb","pdhns","random","train"
"808",2,14,19,"jn7bbjc0","2463","fdfyb","fnmyb","pdcos","fnmyb","random","train"
"809",5,26,25,"jn7bbjc0","2472","fdmow","pncns","pncob","pncob","random","train"
"810",10,6,16,"jn7bbjc0","2090","fnfyb","fdmyb","pdcnb","fdmyb","validation","train"
"811",28,7,3,"jn7bbjc0","2437","pnhnb","fdmyw","fdfyw","fdmyw","random","train"
"812",23,0,4,"jn7bbjc0","1730","pdhos","fdmob","fdfob","fdfob","random","train"
"813",24,31,9,"jn7bbjc0","1733","pncnb","pnhos","fnfow","pnhos","random","train"
"814",31,29,5,"jn7bbjc0","1974","pnhos","pnhns","fdmow","pnhns","random","train"
"815",23,24,13,"jn7bbjc0","2084","pdhos","pncnb","fnmow","pncnb","validation","train"
"816",24,19,15,"jn7bbjc0","2791","pncnb","pdcos","fnmyw","pdcos","random","train"
"817",4,7,0,"jn7bbjc0","3212","fdmob","fdfob","fdmyw","fdmyw","random","train"
"818",26,16,31,"jn7bbjc0","1666","pncob","pdcnb","pnhos","pdcnb","random","test"
"819",1,1,5,"jn7bbjc0","1539","fdfow","fdmow","fdfow","fdfow","check",NA
"820",8,12,30,"jn7bbjc0","1490","fnfob","pnhob","fnmob","fnmob","random","train"
"821",8,8,17,"jn7bbjc0","1807","fnfob","fnfob","pdcns","fnfob","check",NA
"822",28,9,4,"jn7bbjc0","1532","pnhnb","fnfow","fdmob","fnfow","random","train"
"823",11,13,24,"jn7bbjc0","1780","fnfyw","pncnb","fnmow","fnmow","random","train"
"824",8,30,29,"jn7bbjc0","1773","fnfob","pnhns","pnhob","pnhob","random","test"
"825",16,27,30,"jn7bbjc0","3035","pdcnb","pncos","pnhob","pncos","random","test"
"826",10,12,4,"jn7bbjc0","3572","fnfyb","fdmob","fnmob","fnmob","random","train"
"827",26,25,12,"jn7bbjc0","2289","pncob","pncns","fnmob","pncns","random","train"
"828",18,18,11,"jn7bbjc0","1876","pdcob","pdcob","fnfyw","pdcob","check",NA
"829",1,18,27,"jn7bbjc0","2131","fdfow","pdcob","pncos","pdcob","random","train"
"830",24,18,14,"jn7bbjc0","1770","pncnb","pdcob","fnmyb","pdcob","random","test"
"831",19,1,10,"jn7bbjc0","2758","pdcos","fnfyb","fdfow","fdfow","random","train"
"832",8,27,25,"jn7bbjc0","3787","fnfob","pncos","pncns","pncos","random","train"
"833",5,3,18,"jn7bbjc0","1680","fdmow","pdcob","fdfyw","fdfyw","random","test"
"834",29,31,0,"jn7bbjc0","1439","pnhns","pnhos","fdfob","pnhos","random","train"
"835",8,29,21,"jn7bbjc0","2328","fnfob","pdhns","pnhns","pnhns","random","train"
"836",9,6,24,"jn7bbjc0","2109","fnfow","pncnb","fdmyb","fdmyb","random","train"
"837",14,9,0,"jn7bbjc0","2090","fnmyb","fdfob","fnfow","fnfow","random","train"
"838",16,27,4,"jn7bbjc0","2018","pdcnb","fdmob","pncos","pncos","random","train"
"839",6,2,3,"jn7bbjc0","1911","fdmyb","fdfyw","fdfyb","fdfyb","random","train"
"840",14,9,24,"jn7bbjc0","1709","fnmyb","fnfow","pncnb","fnfow","random","test"
"841",29,20,4,"jn7bbjc0","1629","pnhns","pdhnb","fdmob","pdhnb","random","train"
"842",12,30,20,"jn7bbjc0","1354","fnmob","pdhnb","pnhob","pnhob","random","train"
"843",29,27,13,"jn7bbjc0","1688","pnhns","pncos","fnmow","pncos","random","test"
"844",17,17,13,"jn7bbjc0","2868","pdcns","pdcns","fnmow","pdcns","check",NA
"845",13,23,18,"jn7bbjc0","2257","fnmow","pdcob","pdhos","pdhos","random","train"
"846",23,13,3,"jn7bbjc0","3148","pdhos","fdfyw","fnmow","fnmow","random","train"
"847",14,0,17,"jn7bbjc0","3502","fnmyb","fdfob","pdcns","fdfob","validation","train"
"848",25,19,9,"jn7bbjc0","1720","pncns","pdcos","fnfow","pdcos","random","train"
"849",21,7,4,"jn7bbjc0","1690","pdhns","fdmyw","fdmob","fdmyw","random","train"
"850",19,21,8,"jn7bbjc0","3955","pdcos","fnfob","pdhns","pdhns","random","train"
"851",23,22,15,"jn7bbjc0","1401","pdhos","pdhob","fnmyw","pdhob","random","train"
"852",2,29,26,"jn7bbjc0","2777","fdfyb","pnhns","pncob","pnhns","random","train"
"853",5,13,0,"jn7bbjc0","3161","fdmow","fdfob","fnmow","fnmow","random","train"
"854",22,1,11,"jn7bbjc0","4539","pdhob","fdfow","fnfyw","fdfow","random","train"
"855",6,3,29,"jn7bbjc0","3855","fdmyb","fdfyw","pnhns","fdfyw","random","train"
"856",8,18,16,"jn7bbjc0","2291","fnfob","pdcnb","pdcob","pdcob","random","test"
"857",10,10,27,"jn7bbjc0","1760","fnfyb","pncos","fnfyb","fnfyb","check",NA
"858",28,31,9,"jn7bbjc0","1242","pnhnb","pnhos","fnfow","pnhos","random","train"
"859",4,2,16,"jn7bbjc0","2385","fdmob","fdfyb","pdcnb","fdfyb","random","train"
"860",6,10,16,"jn7bbjc0","3022","fdmyb","fnfyb","pdcnb","fnfyb","random","train"
"861",21,20,29,"jn7bbjc0","1680","pdhns","pnhns","pdhnb","pdhnb","random","train"
"862",14,4,27,"jn7bbjc0","1965","fnmyb","fdmob","pncos","fdmob","random","train"
"863",3,22,26,"jn7bbjc0","1897","fdfyw","pncob","pdhob","pdhob","random","train"
"864",11,0,23,"jn7bbjc0","1799","fnfyw","fdfob","pdhos","fdfob","random","train"
"865",26,27,0,"jn7bbjc0","1724","pncob","pncos","fdfob","pncos","random","train"
"866",28,23,18,"jn7bbjc0","1928","pnhnb","pdcob","pdhos","pdhos","random","train"
"867",3,17,22,"jn7bbjc0","2136","fdfyw","pdcns","pdhob","pdcns","random","test"
"868",18,25,23,"jn7bbjc0","2982","pdcob","pdhos","pncns","pncns","random","train"
"869",4,31,20,"jn7bbjc0","1685","fdmob","pnhos","pdhnb","pnhos","random","train"
"870",0,4,5,"jn7bbjc0","2736","fdfob","fdmow","fdmob","fdmob","random","train"
"871",1,9,17,"jn7bbjc0","3077","fdfow","pdcns","fnfow","fnfow","random","train"
"872",5,15,20,"jn7bbjc0","1563","fdmow","pdhnb","fnmyw","fnmyw","validation","train"
"873",22,16,1,"jn7bbjc0","2005","pdhob","fdfow","pdcnb","pdcnb","random","test"
"874",9,14,28,"jn7bbjc0","1204","fnfow","fnmyb","pnhnb","fnmyb","random","train"
"875",4,9,24,"jn7bbjc0","1356","fdmob","fnfow","pncnb","fnfow","random","train"
"876",26,30,4,"jn7bbjc0","1430","pncob","fdmob","pnhob","pnhob","random","train"
"877",18,31,0,"jn7bbjc0","1890","pdcob","fdfob","pnhos","pnhos","validation","train"
"878",1,10,13,"jn7bbjc0","1545","fdfow","fnfyb","fnmow","fnfyb","random","train"
"879",12,11,3,"jn7bbjc0","1706","fnmob","fdfyw","fnfyw","fnfyw","random","train"
"880",15,4,2,"jn7bbjc0","1557","fnmyw","fdfyb","fdmob","fdmob","random","train"
"881",11,1,22,"jn7bbjc0","1236","fnfyw","fdfow","pdhob","fdfow","random","train"
"882",6,0,23,"jn7bbjc0","1363","fdmyb","pdhos","fdfob","fdfob","validation","train"
